batch_idx,start_idx,end_idx,batch_time_sec,ram_usage_mb
0,0,16,3.034,779.0
1,16,32,1.548,1166.0
2,32,48,1.352,1176.3
3,48,64,1.204,1175.8
4,64,80,1.069,1176.1
5,80,96,1.191,1176.6
6,96,112,1.0,1176.4
7,112,128,1.415,1177.0
8,128,144,1.266,1177.2
9,144,160,1.332,1185.7
10,160,176,1.308,1186.2
11,176,192,1.345,1186.5
12,192,208,0.82,1187.8
13,208,224,1.311,1188.2
14,224,240,1.349,1188.4
15,240,256,1.416,1192.7
16,256,272,1.87,1193.0
17,272,288,0.997,1193.1
18,288,304,1.245,1193.0
19,304,320,1.673,1193.4
20,320,336,1.421,1193.5
21,336,352,1.429,1193.8
22,352,368,0.925,1194.1
23,368,384,1.634,1194.5
24,384,400,1.307,1194.8
25,400,416,1.58,1195.1
26,416,432,1.577,1195.3
27,432,448,1.47,1195.5
28,448,464,1.397,1195.6
29,464,480,1.372,1195.8
30,480,496,1.999,1195.9
31,496,512,1.201,1197.7
32,512,528,1.587,1198.9
33,528,544,1.411,1199.1
34,544,560,0.781,1198.3
35,560,576,1.365,1198.6
36,576,592,1.804,1198.6
37,592,608,1.478,1198.7
38,608,624,1.254,1198.8
39,624,640,1.555,1199.0
40,640,656,1.644,1199.1
41,656,672,0.936,1201.0
42,672,688,0.835,1201.0
43,688,704,1.551,1201.2
44,704,720,1.574,1201.3
45,720,736,1.567,1201.4
46,736,752,1.703,1201.6
47,752,768,0.707,1202.3
48,768,784,1.268,1202.7
49,784,800,0.717,1203.0
50,800,816,1.157,1203.3
51,816,832,1.176,1203.7
52,832,848,0.896,1203.9
53,848,864,0.874,1204.5
54,864,880,1.386,1204.2
55,880,896,1.14,1204.4
56,896,912,0.747,1204.6
57,912,928,1.14,1204.5
58,928,944,0.982,1204.8
59,944,960,1.165,1205.1
60,960,976,0.812,1204.9
61,976,992,1.388,1205.7
62,992,1008,0.984,1207.0
63,1008,1024,0.585,1207.3
64,1024,1040,1.223,1207.5
65,1040,1056,0.947,1206.6
66,1056,1072,1.22,1206.9
67,1072,1088,1.244,1207.2
68,1088,1104,0.887,1207.0
69,1104,1120,0.81,1207.0
70,1120,1136,1.413,1208.6
71,1136,1152,0.605,1208.7
72,1152,1168,1.243,1209.0
73,1168,1184,1.179,1209.3
74,1184,1200,1.318,1209.6
75,1200,1216,1.185,1209.7
76,1216,1232,1.183,1209.9
77,1232,1248,1.393,1210.3
78,1248,1264,1.32,1210.7
79,1264,1280,0.79,1211.2
80,1280,1296,0.962,1211.0
81,1296,1312,0.697,1211.3
82,1312,1328,1.035,1211.3
83,1328,1344,1.278,1211.6
84,1344,1360,0.808,1211.4
85,1360,1376,1.553,1211.8
86,1376,1392,1.131,1212.0
87,1392,1408,0.946,1212.1
20331,325296,325312,6.455,1460.8
20332,325312,325328,3.644,1484.7
20333,325328,325344,2.384,1457.9
20334,325344,325360,2.924,1476.1
20335,325360,325376,2.675,1470.8
20336,325376,325392,2.845,1478.1
20337,325392,325408,1.976,1463.0
20338,325408,325424,3.125,1475.4
20339,325424,325440,2.75,1473.2
20340,325440,325456,2.704,1481.0
20341,325456,325472,2.633,1475.6
20342,325472,325488,2.497,1488.5
20343,325488,325504,2.831,1475.1
20344,325504,325520,3.532,1502.3
20345,325520,325536,3.675,1493.5
20346,325536,325552,2.537,1500.0
20347,325552,325568,2.046,1459.5
20348,325568,325584,1.937,1455.1
20349,325584,325600,3.064,1472.9
20350,325600,325616,2.595,1485.1
20351,325616,325632,3.216,1474.8
20352,325632,325648,3.319,1479.0
20353,325648,325664,2.999,1489.0
20354,325664,325680,2.318,1472.7
20355,325680,325696,2.006,1459.1
20356,325696,325712,2.41,1473.2
20357,325712,325728,2.805,1482.2
20358,325728,325744,2.95,1483.4
20359,325744,325760,2.655,1480.5
20360,325760,325776,3.022,1486.9
20361,325776,325792,3.331,1488.9
20362,325792,325808,2.532,1482.1
20363,325808,325824,3.688,1476.5
20364,325824,325840,3.088,1471.0
20365,325840,325856,3.144,1477.0
20366,325856,325872,1.851,1474.1
20367,325872,325888,2.936,1489.4
20368,325888,325904,3.434,1498.5
20369,325904,325920,2.534,1463.8
20370,325920,325936,2.897,1484.0
20371,325936,325952,3.03,1472.4
20372,325952,325968,2.667,1468.5
20373,325968,325984,2.724,1475.7
20374,325984,326000,2.654,1481.5
20375,326000,326016,3.678,1494.3
20376,326016,326032,2.524,1475.6
20377,326032,326048,2.858,1486.7
20378,326048,326064,3.35,1492.3
